Neurodiversity,Posted By,Employer,Time Posted,Content,Reactions,Timestamp Collected,Post URL,Hierarchy,Post ID,Comment ID
PTSD,Other,,5 months,"Telling someone who is chronically ill and depressed to change their diet and think positive is so demeaning and the actual antithesis of being helpful. If it were that easy, none of us would be suffering. Trust me, I know from experience.
First of all- get into a good support group with people who actually understand and can provide empathy and constructive guidance. To be honest, however, sometimes there just isn't much guidance in terms of navigating the workforce or everyday life with these issues. Unfortunately, even in 2024 our society has yet to tackle these issues, and that is one reason behind the high uptick of poverty, houselessness, and worsening MH issues. It's a spiral and so many get caught in it because, after all- you don't *look* sick, so you just need a healthier diet and to make your bed in the morning.
I understand most are genuinely ignorant and are just trying to help. But when someone experiences the sane answers for decades, without any *real* help and improvement, well, they can get a tad cynical. It's scary to lose hope for how you can survive the rest of your life without being able to depend on these basics that many people don't realize aren't in our tool house. But what I will say is that there is *always* hope, you just need to look in the right places. Look outside the box, and create a life that works for you and can eventually help you be productive again. Once you can get to that step, you will feel swells of motivation coming back. It isn't easy, some days will feel like defeat, but you can do it, little by little. Listen to your body, and reach out to anything and anyone that inspires you. Find like minded people on social media platforms that can guide you with their own stories. And for goodness sake- don't settle for any job or health practitioner that doesn't listen to, respect, or advocate for you and your VALID needs. 🫂",6,9/20/24 13:11,https://www.fishbowlapp.com/post/due-to-health-issues-i-have-lost-a-bunch-of-jobs-i-have-ulcerative-colitis-depression-anxiety-ptsd-and-insomnia-my-physical,1,44,890
PTSD,Other,a Transcriptionist 1,5 months,"Maybe you are trying to do too much at one time; expecting too much of yourself. Do certain chores each day like making your bed and doing the day's dishes before going to bed. If that is all you have the strength for, then at least you will have the dishes done and not piling up for 4 days and then looking like an impossible task. The other housework chores can be split up and done one or two chores each day. Call the social service agencies in your city and find out if any organization offers volunteer help for housework. In my city there is free help with housecleaning, yard maintenance, dog walking, and other things that seniors or chronically ill people have trouble doing themselves. The really important thing is to see your doctor regularly and make sure you are taking any medications regularly. Ulcerative colitis can be very disabling if you don't keep treating it.",2,9/20/24 13:11,https://www.fishbowlapp.com/post/due-to-health-issues-i-have-lost-a-bunch-of-jobs-i-have-ulcerative-colitis-depression-anxiety-ptsd-and-insomnia-my-physical,1,44,891
PTSD,Other,an Associate 1,a year,"I say no during the hiring process and then if I find myself needing accommodations for the job, will deal with it then. I don’t trust hiring managers to not use that info against me. Like I know they collect it for compliance purposes and it’s supposed to be separate data from your application, but personally just as easy to disclose to the people that need to know later on",7,9/20/24 13:11,https://www.fishbowlapp.com/post/should-i-answer-yes-to-the-question-of-me-having-a-disability-if-im-diagnosed-with-ptsd-and-adhd-i-know-companies-claim-to,1,45,892
PTSD,Other,a PSR I 1,a year,"I agree with the previous response. You have the right to request reasonable accommodations any time if you start to notice that it’s impacting your productivity and wellbeing at work. After being let go because of my ADHD symptoms from my previous position, I felt extremely paranoid on my job search and marked “yes” on the disability portion on some of the applications. This could be all in my head, but I noticed I was getting a lot of automated denial letters when I did that.","3
reactions",9/20/24 13:11,https://www.fishbowlapp.com/post/should-i-answer-yes-to-the-question-of-me-having-a-disability-if-im-diagnosed-with-ptsd-and-adhd-i-know-companies-claim-to,2,45,893
PTSD,Other,a PSR I 1,a year,"I agree with the previous response. You have the right to request reasonable accommodations any time if you start to notice that it’s impacting your productivity and wellbeing at work. After being let go because of my ADHD symptoms from my previous position, I felt extremely paranoid on my job search and marked “yes” on the disability portion on some of the applications. This could be all in my head, but I noticed I was getting a lot of automated denial letters when I did that.",3,9/20/24 13:11,https://www.fishbowlapp.com/post/should-i-answer-yes-to-the-question-of-me-having-a-disability-if-im-diagnosed-with-ptsd-and-adhd-i-know-companies-claim-to,1,45,894
PTSD,Other,a Customer Service Representative 1,a year,I just pinned another post that was right before yours that covers this topic more thoroughly. Check it out!,1,9/20/24 13:11,https://www.fishbowlapp.com/post/should-i-answer-yes-to-the-question-of-me-having-a-disability-if-im-diagnosed-with-ptsd-and-adhd-i-know-companies-claim-to,1,45,895
PTSD,Other,a Senior Strategist 1,a year,You’re only killing your chances by claiming yes. Hiring managers simply do not have the same sympathy for or interest in this self-disclosure. Leave it in your social media bio like the kids do.,1,9/20/24 13:11,https://www.fishbowlapp.com/post/should-i-answer-yes-to-the-question-of-me-having-a-disability-if-im-diagnosed-with-ptsd-and-adhd-i-know-companies-claim-to,1,45,896
PTSD,Other,an Adhd Coach 1,a year,"In just about any realm in life, too much disclosure, too soon, can make us feel out of balance and insecure. What may seem like an opportunity to express ourselves as who we are can become a deciding factor to hire another candidate if all other things are equal. It’s a very personal decision. I’m sure you will make the best one.",1,9/20/24 13:11,https://www.fishbowlapp.com/post/should-i-answer-yes-to-the-question-of-me-having-a-disability-if-im-diagnosed-with-ptsd-and-adhd-i-know-companies-claim-to,1,45,897
PTSD,Other,a Talent Acquisition Specialist 1,4 months,"DBT. I’ve also heard good things about EMDR, ketamine, and equine therapy.",1,9/20/24 13:11,https://www.fishbowlapp.com/post/its-been-over-four-years-now-and-i-still-cant-seem-to-get-past-the-effects-of-my-ptsd-groups-arent-doing-it-for-me-occasional,1,46,898
PTSD,Other,an Analyst 1,4 months,"Have you tried an intensive therapy program? Also, see if you can get something prescribed by a professional, with an evaluation they can build a plan that is suited for your specific situation.",2,9/20/24 13:11,https://www.fishbowlapp.com/post/its-been-over-four-years-now-and-i-still-cant-seem-to-get-past-the-effects-of-my-ptsd-groups-arent-doing-it-for-me-occasional,1,46,899
PTSD,Other,an Environmental Health and Safety Manager 1,4 months,There is something I heard on the Black Rifle Coffee podcast about a treatment in Mexico they did. They describe it as a reset for the brain. It may be the ketamine treatment or something like it. They said it was intense. Later today I’ll see if I can find it. I hope you all have a good memorial weekend.,,9/20/24 13:11,https://www.fishbowlapp.com/post/its-been-over-four-years-now-and-i-still-cant-seem-to-get-past-the-effects-of-my-ptsd-groups-arent-doing-it-for-me-occasional,1,46,900
PTSD,Other,a Business Analyst 1,3 months,"I’ve also seen art, horses, dog training, and many more help veterans with their PTSD. One guy was MMA another one was working at a gun shop because many of his customers were vets. I hope you’re not just looking down the realm of medication or pharmaceuticals.and I hope that something brings you peace.",,9/20/24 13:11,https://www.fishbowlapp.com/post/its-been-over-four-years-now-and-i-still-cant-seem-to-get-past-the-effects-of-my-ptsd-groups-arent-doing-it-for-me-occasional,1,46,901
PTSD,Other,a Technical Project Manager 1,2 months,"You know what works? Facing your demons, embracing your feelings, red light therapy, journaling, and release.

Meds and groups mask, bandaid, and validate your feelings as a victim. I'm not saying that PTSD is something to be ashamed of, at all. What I am saying is that at some point, it's up to you to put in the work and kill the root of your problems.

From a guy that was also diagnosed with PTSD and given all of the meds eve whole going to therapyr. Fun fact, they didn't work. What worked was what I wrote above.",,9/20/24 13:11,https://www.fishbowlapp.com/post/its-been-over-four-years-now-and-i-still-cant-seem-to-get-past-the-effects-of-my-ptsd-groups-arent-doing-it-for-me-occasional,1,46,902
PTSD,Other,a Director of Nursing 1,a year,"I highly recommend therapy. You might just need to transition to a different area of Nursing, one with less triggers. Perhaps school nursing or palliative may be an option
.",2,9/20/24 13:12,https://www.fishbowlapp.com/post/i-just-realized-that-i-have-ptsd-after-decades-of-working-as-an-rn-to-be-clear-not-related-specifically-to-the-va-my-next-steps,1,47,903
PTSD,Author,Author works at VA Health,a year,I will reconsider Nursing after therapy. Thx.,,9/20/24 13:12,https://www.fishbowlapp.com/post/i-just-realized-that-i-have-ptsd-after-decades-of-working-as-an-rn-to-be-clear-not-related-specifically-to-the-va-my-next-steps,2,47,904
PTSD,Author,VA Health,a year,I will reconsider Nursing after therapy. Thx.,,9/20/24 13:12,https://www.fishbowlapp.com/post/i-just-realized-that-i-have-ptsd-after-decades-of-working-as-an-rn-to-be-clear-not-related-specifically-to-the-va-my-next-steps,1,47,905
PTSD,Author,a Nurse Practitioner 1,a year,You’re not alone! Thank goodness you’re taking good care of yourself. I wish you the best in your healing journey.,1,9/20/24 13:12,https://www.fishbowlapp.com/post/i-just-realized-that-i-have-ptsd-after-decades-of-working-as-an-rn-to-be-clear-not-related-specifically-to-the-va-my-next-steps,1,47,906
PTSD,Author,a Registered Nurse 1,a year,I'm in the same boat! I’m considering dialysis or mental health once my contract is up in December. I am physically and mentally over bedside nursing and I need a work life balance! I still want to utilize my skills and knowledge in a meaningful way and these seem to be pretty good avenues!,1,9/20/24 13:12,https://www.fishbowlapp.com/post/i-just-realized-that-i-have-ptsd-after-decades-of-working-as-an-rn-to-be-clear-not-related-specifically-to-the-va-my-next-steps,1,47,907
PTSD,Author,,a year,"I commiserate with you all. I actually tried ketamine therapy and found it very useful. Meditation, getting outside more also helped. As for nursing, I decided to get my Life, Health and Annuities license and left my nursing job. I love the freedom and that I am still able to help people.",,9/20/24 13:12,https://www.fishbowlapp.com/post/i-just-realized-that-i-have-ptsd-after-decades-of-working-as-an-rn-to-be-clear-not-related-specifically-to-the-va-my-next-steps,1,47,908
PTSD,Other,a Product Marketing 1,7 months,I can definitely see that. Especially if you don't feel like you have any support or solidarity in the workplace. Or you feel like you're disregarded because of your perspective.,1,9/20/24 13:12,https://www.fishbowlapp.com/post/ptsd-work-is-a-real-thing-and-i-personally-feel-like-it-affects-minorities-more-any-thoughts,1,48,909
PTSD,Other,a Product Marketing Manager 1,6 months,Yeah I’ve had pretty bad work related PTSD and needed to work with a therapist. It can be pretty severe and I’ve had anxiety that affected my performance.,,9/20/24 13:12,https://www.fishbowlapp.com/post/ptsd-work-is-a-real-thing-and-i-personally-feel-like-it-affects-minorities-more-any-thoughts,1,48,910
PTSD,Other,a Marketing Coordinator 1,6 months,"You're onto something with how it can disproportionately affect minorities. Whether it's dealing with microaggressions, discrimination or just navigating a workplace that doesn't fully understand or support their experiences, it definitely can take a toll on mental health huh?",,9/20/24 13:12,https://www.fishbowlapp.com/post/ptsd-work-is-a-real-thing-and-i-personally-feel-like-it-affects-minorities-more-any-thoughts,1,48,911
PTSD,Other,a Social Media Manager 1,6 months,"You're telling me. In my last job, I was the only black girl and I felt isolated all the time. I ended up getting laid off (while I'm on vacation) and now every time I do something wrong I feel like I'm going to be laid off",,9/20/24 13:12,https://www.fishbowlapp.com/post/ptsd-work-is-a-real-thing-and-i-personally-feel-like-it-affects-minorities-more-any-thoughts,1,48,912
